datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,1,6.17713028505025,14dadc42-4d1d-4e34-a976-196f0b816078
2022/03/31 00:00:00+00,2,5.83446825645295,ff5b52f1-96bd-46c1-96e9-717204a01f15
2022/03/31 00:00:00+00,3,10.3964553013539,826e776e-bcbe-4cb0-8241-d735d3034950
2022/03/31 00:00:00+00,4,9.81220415414637,65caf647-a06e-463d-acec-8dabf2e70286
2022/03/31 00:00:00+00,5,10.0309194359893,5e5918d0-8092-499d-bab3-6fe814d9b605
2022/03/31 00:00:00+00,6,9.13418169082838,695ecbf8-f0ee-4e63-8974-7a674ea47f7d
2022/03/31 00:00:00+00,7,9.30266922336234,f57e8fd6-fcba-4d44-b943-d2e296930854
2022/03/31 00:00:00+00,8,9.08354289723853,3716d353-5ff6-4749-8049-664dae199120
2022/03/31 00:00:00+00,9,9.2601709940667,138ade5c-cdb0-4750-988d-b47232148240
2022/03/31 00:00:00+00,10,8.75355368945371,5784b9f4-d15a-49bb-8f27-7a51bf03ad6e
2022/03/31 00:00:00+00,11,9.33135734088398,850ed3a9-1678-4287-b625-bd0861a51b19
2022/03/31 00:00:00+00,12,9.0286363126636,0bcd1607-77c8-4050-a7b9-04db21839db5
2022/03/31 00:00:00+00,13,8.7465067388258,1b6f8e21-bb92-4e23-b359-9191ff8d60ed
2022/03/31 00:00:00+00,14,6.10033063777908,b216f56b-03bf-43d1-916d-705f5a8ea8ac
2022/03/31 00:00:00+00,15,9.29277602383921,e420418e-e26f-43f6-bf40-837a2365ae3d
2022/03/31 00:00:00+00,16,8.48382548895901,bcb6c2df-363e-4e47-bb35-9c5b889ba13d
2022/03/31 00:00:00+00,17,15.6143578819926,ef60a82f-e1ee-4bb9-8753-3c11a09ac44e
2022/03/31 00:00:00+00,18,14.9893926732956,01cd3b2d-e189-4cbd-80ba-67653786f61b
2022/03/31 00:00:00+00,19,10.7349856726964,3920bc2a-ce30-45d5-a969-279425e6d7c9
2022/03/31 00:00:00+00,20,9.94840757327104,f86b5b83-1b55-4432-a598-8f33c730ea78
2022/03/31 00:00:00+00,21,9.27851444516019,c9ce7cb0-e5b6-41a8-94ea-ff9fcf03c030
2022/03/31 00:00:00+00,22,5.07095003261139,4b33855b-c9b1-4547-8766-c5117a64a9f1
2022/03/31 00:00:00+00,23,10.4622726131865,5e7ed74a-a0d3-4531-af99-bc412107fc91
2022/03/31 00:00:00+00,24,10.5451519959432,9d3c5517-de62-4e03-838b-72cf9b963e95
2022/03/31 00:00:00+00,25,14.1584909707522,48fad82e-e2e3-4f05-ac16-57b3ecdb9c16
2022/03/31 00:00:00+00,26,12.2533934561768,1343f7e7-e242-4ce9-9d9c-723e5f35c0f1
2022/03/31 00:00:00+00,27,10.7582247221987,6f638f2a-bfdf-4ec8-b8a9-b1e89e5e7a66
2022/03/31 00:00:00+00,28,10.7947580440144,1dc2bd15-5670-48c5-b235-f3422346f8ce
2022/03/31 00:00:00+00,29,9.49409047471462,f8344f88-5118-419f-81e3-289ed073ef3b
2022/03/31 00:00:00+00,30,10.9618965772536,287350f2-39df-482c-a437-46286b0ecbe1
2022/03/31 00:00:00+00,31,10.8912034285338,a0b4ed58-3a1c-423b-847d-da48915cbd1c
2022/03/31 00:00:00+00,32,31.0855956327564,3e5c43a7-ea8c-4ff0-b1d2-dfc5c0ed7b2b
2022/03/31 00:00:00+00,33,10.7480976660753,087a96a1-0449-4b22-81bc-8c4f35259bba
2022/03/31 00:00:00+00,34,18.1459028641518,c7d4d92e-f922-498c-ae7b-df7e9274c378
2022/03/31 00:00:00+00,35,16.2872877192698,1015c1c2-75e0-4c26-841b-43c891ced8da
2022/03/31 00:00:00+00,36,13.3096007141618,bfa8722e-daa6-4e47-a3de-b99a8c6fb847
2022/03/31 00:00:00+00,37,10.4859608129469,a0168274-64ca-410e-a600-2eb65acaea36
2022/03/31 00:00:00+00,38,19.9272449051596,fcddca10-b26d-4c45-8e46-e3f77d1036dc
2022/03/31 00:00:00+00,39,10.1502854780433,11cdb318-701f-4c8a-921c-813e21cc3a92
2022/03/31 00:00:00+00,40,10.6135317891764,c0a0e502-46dc-4eb7-9138-5e43d6eb21ad
